https://www.2book.co/zh/venue/detail/IconicDanceStudio,Iconic Dance Studio,85297895192,æ­¡æ¨‚æ™‚é–“ï¼šæ˜ŸæœŸä¸€è‡³æ˜ŸæœŸäº”ï¼Œ6:00AM ~ 18:00PM  é»ƒé‡‘æ™‚é–“ï¼šæ˜ŸæœŸä¸€è‡³æ˜ŸæœŸäº”ã€æ˜ŸæœŸå…­æ—¥åŠå…¬çœ¾å‡æœŸï¼Œ18:00PM ~ 00:00PM  é€šå®µå ´ ï¼š0:00AM - 6:00AM    ROOM I 200 å‘ (é©åˆ4-5äººè·³èˆ)  é»ƒé‡‘æ™‚é–“ï¼šæ¸¯å¹£$110/ å°æ™‚  æ­¡æ¨‚æ™‚é–“ï¼šæ¸¯å¹£$50/ å°æ™‚  é€šå®µå ´ï¼šæ¸¯å¹£$250 ä»»ç©  *å†·æ°£è¨­å‚™ã€ç‰¹é•·ç·´ç¿’é¡ã€éŸ³ç®±ã€16è‰²é™æ§è®Šè‰²å½©ç‡ˆã€é«˜é€ŸWIFIã€ç¨ç«‹æ´—æ‰‹é–“ (24å°æ™‚ç†±æ°´ä¾›æ‡‰)ã€è‡ªå‹•éº»å°‡å°    ROOM D 300å‘ (é©åˆ7-8äººè·³èˆ)  é»ƒé‡‘æ™‚é–“ï¼šæ¸¯å¹£$170/ å°æ™‚  æ­¡æ¨‚æ™‚é–“ï¼šæ¸¯å¹£$80/ å°æ™‚  é€šå®µå ´ï¼šæ¸¯å¹£$350 ä»»ç©  *å†·æ°£è¨­å‚™ã€ç‰¹é•·ç·´ç¿’é¡ã€éŸ³ç®±ã€16è‰²é™æ§è®Šè‰²å½©ç‡ˆã€æŠ•å½±å™¨é€£å±å¹•ã€é«˜é€ŸWIFIã€ç¨ç«‹æ´—æ‰‹é–“ (24å°æ™‚ç†±æ°´ä¾›æ‡‰)ã€è‡ªå‹•éº»å°‡å°    ROOM S 600å‘ (é©åˆ10-14äººè·³èˆ)  é»ƒé‡‘æ™‚é–“ï¼šæ¸¯å¹£$280/ å°æ™‚  æ­¡æ¨‚æ™‚é–“ï¼šæ¸¯å¹£$140/ å°æ™‚  é€šå®µå ´ï¼šæ¸¯å¹£$500 ä»»ç©  *å†·æ°£è¨­å‚™ã€ç‰¹é•·ç·´ç¿’é¡ã€éŸ³ç®±ã€16è‰²é™æ§è®Šè‰²å½©ç‡ˆã€æŠ•å½±å™¨é€£å±å¹•ã€é«˜é€ŸWIFIã€ç¨ç«‹æ´—æ‰‹é–“ (24å°æ™‚ç†±æ°´ä¾›æ‡‰)ã€è‡ªå‹•éº»å°‡å°
https://www.2book.co/zh/venue/detail/%E9%A6%99%E6%B8%AF%E6%96%B0%E6%9D%B1%E6%96%B9%E5%BB%9A%E8%97%9D%E5%9F%B9%E8%A8%93%E5%A4%9A%E5%8A%9F%E8%83%BD%E7%83%B9%E9%A3%AA%E6%95%99%E5%AE%A4,é¦™æ¸¯æ–°æ±æ–¹å»šè—åŸ¹è¨“-å¤šåŠŸèƒ½çƒ¹é£ªæ•™å®¤,85252265880,ç”œå“æ•™å®¤ $2,500 èµ·/ æ¯å°æ™‚  è¥¿é¤æ•™å®¤ $2,000 èµ·/ æ¯å°æ™‚  å’–å•¡æ•™å®¤ $1,000 èµ·/ æ¯å°æ™‚
https://www.2book.co/zh/venue/detail/BuddyBuddyHome%E5%85%92%E7%AB%A5%E5%A4%A9%E5%9C%B0-2,Buddy Buddy Home - å…’ç«¥å¤©åœ°,85290970570,åŸåƒ¹å¤§äºº130/3å°æ™‚ï¼Œ å°æœ‹å‹85/3å°æ™‚    2bookç‰¹åƒ¹    **åŒ…å ´è²»ç”¨ æ¯äºº130hkd/4å°æ™‚ , 155hkd / 5å°æ™‚**    éå¤§ç¯€æ—¥çš„å…¨éƒ¨booking éƒ½æ˜¯åŒ…å…¨å ´
https://www.2book.co/zh/venue/detail/IconicDanceStudioTST,Iconic Dance Studio TST,85297895192,ç¦®æ‹œä¸€è‡³äº”  18:00å‰ HK$120/h  å…¶ä»–æ™‚é–“ HK$250/h
https://www.2book.co/zh/venue/detail/HOUS,HOUS,85268419954,$650 ä¸€å°æ™‚ã€‚ä¸‰å°æ™‚èµ· å¦åŠ $600æ¸…æ½”è²»ã€‚    (å·²åŒ…æ‹¬å»šæˆ¿, ç§äººæˆ¿é–“, ç©ºä¸­èŠ±åœ’)
https://www.2book.co/zh/venue/detail/%E7%9A%87%E5%AE%A4%E6%B4%BE%E5%B0%8D,çš‡å®¤æ´¾å°,85253081149,æ˜ŸæœŸä¸€è‡³æ—¥åŠå…¬çœ¾å‡æœŸ  <img draggable="false" class="emoji" alt="ğŸ—" src="https://www.2book.co/assets/emoji/128x128/1f357.png"> <img draggable="false" class="emoji" alt="ğŸ–" src="https://www.2book.co/assets/emoji/128x128/1f356.png"> Bbq  $298 4å°æ™‚ ï¼ˆæ­¤åƒ¹éŒ¢å·²åŒ…æ‹¬ç‚ºæ¯ä½å®¢äººæº–å‚™ç‡’çƒ¤é£Ÿå“ã€èœœç³–ï¼‰<img draggable="false" class="emoji" alt="ğŸ¢" src="https://www.2book.co/assets/emoji/128x128/1f362.png"><img draggable="false" class="emoji" alt="ğŸ¢" src="https://www.2book.co/assets/emoji/128x128/1f362.png"><img draggable="false" class="emoji" alt="ğŸ¢" src="https://www.2book.co/assets/emoji/128x128/1f362.png">  *æœ€ä½æ¶ˆè²»12äººåƒ¹éŒ¢  ğŸ§¸3æ­²è‡³12æ­²ç‚ºåŠåƒ¹  <img draggable="false" class="emoji" alt="âœ…" src="https://www.2book.co/assets/emoji/128x128/2705.png">æ”¶10%æœå‹™è²»    <img draggable="false" class="emoji" alt="â•" src="https://www.2book.co/assets/emoji/128x128/2795.png">å ´åœ°è¨­æœ‰ç¾å¼ç‡’çƒ¤çˆï¼Œå®¢äººå¯é¸æ“‡å¦åŠ $800ä»£ç‡’  <img draggable="false" class="emoji" alt="â•" src="https://www.2book.co/assets/emoji/128x128/2795.png">å¦‚éœ€è¦åŠ é˜è«‹å‘åŒäº‹è¯çµ¡  <img draggable="false" class="emoji" alt="âš " src="https://www.2book.co/assets/emoji/128x128/26a0.png">æ¯ä½å¯æœ‰å…©åŒ…å…è²»ç´™åŒ…é£²å“ï¼Œä½†åªè¦æ¯ä½åˆ°å ´å˜…å®¢äººæ–¼Facebook å’ŒInstagram åˆ†äº«åŠè®šå¥½â€çš‡å®¤æ´¾å°â€ï¼Œå³æ˜¯å¯ä»»é£²é£²å“ã€‚      <img draggable="false" class="emoji" alt="ğŸ”" src="https://www.2book.co/assets/emoji/128x128/1f354.png"><img draggable="false" class="emoji" alt="ğŸŒ­" src="https://www.2book.co/assets/emoji/128x128/1f32d.png">å¤–è³£æˆ–åˆ°æœƒ  æ˜ŸæœŸä¸€è‡³å›› 1ä½  $198/4å°æ™‚  *æœ€ä½æ¶ˆè²»12äººåƒ¹éŒ¢  <img draggable="false" class="emoji" alt="âœ…" src="https://www.2book.co/assets/emoji/128x128/2705.png">æ”¶10%æœå‹™è²»    æ˜ŸæœŸäº”å…­æ—¥åŠå…¬çœ¾ å‡æœŸ  $238ä½/4å°æ™‚  *æœ€ä½æ¶ˆè²»12äººåƒ¹éŒ¢  <img draggable="false" class="emoji" alt="âœ…" src="https://www.2book.co/assets/emoji/128x128/2705.png">æ”¶10%æœå‹™è²»    <img draggable="false" class="emoji" alt="ğŸ†“" src="https://www.2book.co/assets/emoji/128x128/1f193.png">ä»¥ä¸Šåƒ¹éŒ¢å‡å¯äº«ç”¨ä»¥ä¸‹è¨­æ–½å’Œé£²å“ä»»é£²      æ¸¸æ°´æ”¶è²»  <img draggable="false" class="emoji" alt="ğŸ¶" src="https://www.2book.co/assets/emoji/128x128/1f436.png"><img draggable="false" class="emoji" alt="ğŸ¶" src="https://www.2book.co/assets/emoji/128x128/1f436.png"><img draggable="false" class="emoji" alt="ğŸŠğŸ»" src="https://www.2book.co/assets/emoji/128x128/1f3ca-1f3fb.png">â€â™‚<img draggable="false" class="emoji" alt="ğŸŠğŸ»" src="https://www.2book.co/assets/emoji/128x128/1f3ca-1f3fb.png">â€â™€<img draggable="false" class="emoji" alt="ğŸ¶" src="https://www.2book.co/assets/emoji/128x128/1f436.png"><img draggable="false" class="emoji" alt="ğŸ¶" src="https://www.2book.co/assets/emoji/128x128/1f436.png"><img draggable="false" class="emoji" alt="ğŸŠğŸ»" src="https://www.2book.co/assets/emoji/128x128/1f3ca-1f3fb.png">â€â™‚<img draggable="false" class="emoji" alt="ğŸŠğŸ»" src="https://www.2book.co/assets/emoji/128x128/1f3ca-1f3fb.png">â€â™€<img draggable="false" class="emoji" alt="ğŸ¶" src="https://www.2book.co/assets/emoji/128x128/1f436.png"><img draggable="false" class="emoji" alt="ğŸ¶" src="https://www.2book.co/assets/emoji/128x128/1f436.png"><img draggable="false" class="emoji" alt="ğŸŠğŸ»" src="https://www.2book.co/assets/emoji/128x128/1f3ca-1f3fb.png">â€â™‚<img draggable="false" class="emoji" alt="ğŸŠğŸ»" src="https://www.2book.co/assets/emoji/128x128/1f3ca-1f3fb.png">â€â™€  <img draggable="false" class="emoji" alt="ğŸˆ" src="https://www.2book.co/assets/emoji/128x128/1f388.png">æ˜ŸæœŸä¸€è‡³æ—¥å…¬çœ¾å‡æœŸçµ±ä¸€æ”¶è²»<img draggable="false" class="emoji" alt="ğŸˆ" src="https://www.2book.co/assets/emoji/128x128/1f388.png">  æ¯ä½$88 /2å°æ™‚ <img draggable="false" class="emoji" alt="â±" src="https://www.2book.co/assets/emoji/128x128/23f1.png">    æ¯éš»ç‹—éš»å…¥å ´ <img draggable="false" class="emoji" alt="ğŸ¶" src="https://www.2book.co/assets/emoji/128x128/1f436.png"><img draggable="false" class="emoji" alt="ğŸ¶" src="https://www.2book.co/assets/emoji/128x128/1f436.png">$20  (é™¤æ³³æ± å¤–ï¼Œå ´å…§è¨­æ–½å…è²»äº«ç”¨)    <img draggable="false" class="emoji" alt="âœ…" src="https://www.2book.co/assets/emoji/128x128/2705.png">å¦‚ç‹—éš»æ¸¸æ°´ 1éš»/$88(å°å‹çŠ¬ï¼‰ $98ï¼ˆä¸­å‹çŠ¬ï¼‰ $108~é¢è­°(å¤§å‹çŠ¬ï¼‰  å¦‚ å¤§å‹ç‹— å¦å¤–æ”¶è²» å¯æŸ¥è©¢åŒäº‹  ï¼ˆè²»ç”¨å·²åŒ…æ‹¬ç‹—éš»å…¥å ´è²»ï¼‰  å¦‚éœ€åŠ é˜ æ¯ä½æ¯å°æ™‚$48(åªæŒ‰äººé ­æ”¶è²»ï¼‰<img draggable="false" class="emoji" alt="ğŸ¶" src="https://www.2book.co/assets/emoji/128x128/1f436.png"><img draggable="false" class="emoji" alt="ğŸ¶" src="https://www.2book.co/assets/emoji/128x128/1f436.png">å…è²»åŠ é˜    <img draggable="false" class="emoji" alt="âš " src="https://www.2book.co/assets/emoji/128x128/26a0.png">ä¸»äººæ¯ä½æœ€ä½æ¶ˆè²»ç‚º$88/2å°æ™‚ï¼ŒåŒ…æ‹¬å…©åŒ…ç´™åŒ…é£²å“<img draggable="false" class="emoji" alt="ğŸ¸" src="https://www.2book.co/assets/emoji/128x128/1f378.png"><img draggable="false" class="emoji" alt="ğŸ¹" src="https://www.2book.co/assets/emoji/128x128/1f379.png">å®¢äººå¯è‡ªæ”œé£Ÿç‰©é€²å ´<img draggable="false" class="emoji" alt="ğŸ½" src="https://www.2book.co/assets/emoji/128x128/1f37d.png">æˆ–å«å¤–è³£åˆ°æœƒ<img draggable="false" class="emoji" alt="ğŸ" src="https://www.2book.co/assets/emoji/128x128/1f35d.png"><img draggable="false" class="emoji" alt="ğŸ›" src="https://www.2book.co/assets/emoji/128x128/1f35b.png">      å…¬å¸å²€å·¦æ–°å˜…æ¸¸æ°´åƒ¹éŒ¢<img draggable="false" class="emoji" alt="ğŸ˜Š" src="https://www.2book.co/assets/emoji/128x128/1f60a.png"><img draggable="false" class="emoji" alt="ğŸ˜Š" src="https://www.2book.co/assets/emoji/128x128/1f60a.png"><img draggable="false" class="emoji" alt="ğŸ˜Š" src="https://www.2book.co/assets/emoji/128x128/1f60a.png">    å®¢äººå¯é¸æ“‡åŒ…å ´å…©å€‹é˜ï¼Œæ¯ä½ä¸»äºº128 ï¼Œ  ç‹—éš»æ¸¸æ°´88 98 108èµ·
https://www.2book.co/zh/venue/detail/OurplaceBBQPartyroom,Ourplace BBQ Partyroom,85262056967,è©³æƒ…è«‹å‘å ´åœ°è·å“¡æŸ¥è©¢ã€‚
https://www.2book.co/zh/venue/detail/NACASACafeBar,NACASA Cafe &amp; Bar,85268419954,å ´åœ°ç§Ÿç”¨1200ä¸€å°æ™‚ï¼Œ3å°æ™‚èµ·ï¼Œå¦æä¾›æ´¾å°é¤å–®ï¼Œè©³æƒ…è«‹èˆ‡åº—èˆ–è¯çµ¡
https://www.2book.co/zh/venue/detail/Kparty,Kparty,85262056967,PM 12:00 - PM 18:00 æ¯ä½<img draggable="false" class="emoji" alt="ğŸ’²" src="https://www.2book.co/assets/emoji/128x128/1f4b2.png">80/4hrs  PM 18:00 - PM 23:00æ¯ä½<img draggable="false" class="emoji" alt="ğŸ’²" src="https://www.2book.co/assets/emoji/128x128/1f4b2.png"> 120/4hrs  PM 23:00 - AM 3:00 æ¯ä½<img draggable="false" class="emoji" alt="ğŸ’²" src="https://www.2book.co/assets/emoji/128x128/1f4b2.png"> 160/4hrs    é ç´„é›»è©±ï¼š è­šå…ˆç”Ÿ 93842481
https://www.2book.co/zh/venue/detail/BuddyHome%E8%A7%80%E5%A1%98%E5%BA%97,Buddy Home è§€å¡˜åº—,85290970570,åŸåƒ¹å¤§äºº130/3å°æ™‚ï¼Œ å°æœ‹å‹85/3å°æ™‚    2bookç‰¹åƒ¹    **åŒ…å ´è²»ç”¨ æ¯äºº130hkd/4å°æ™‚ , 155hkd / 5å°æ™‚**    - 1-12äººå¯ä»¥åŒ…æˆ¿é–“ å¯ä»¥å®¹ç´15äºº ï¼ˆktv éŠæˆ²æ©Ÿ éº»å°‡ boardgames é›ªæ«ƒ ç¨ç«‹æ´—æ‰‹é–“ï¼‰ æœ€ä½æ¶ˆè²»5äººæˆ–è£œå·®åƒ¹  - 14äººä»¥ä¸Šå¯ä»¥åŒ…å¤§å»³ å¯ä»¥å®¹ç´40+äºº ï¼ˆéŸ³éŸ¿å’ª éŠæˆ²æ©Ÿ éº»å°‡ boardgames é›ªæ«ƒ ç¨ç«‹æ´—æ‰‹é–“ + æ‰€æœ‰å…¶ä»–è¨­æ–½ï¼‰ æœ€ä½æ¶ˆè²»14äººæˆ–è£œå·®åƒ¹  - 25äººä»¥ä¸Šå¯ä»¥åŒ…å…¨å ´ :) ï¼ˆ2x KTV éŠæˆ²æ©Ÿ éº»å°‡ + æ‰€æœ‰å…¶ä»–è¨­æ–½ï¼‰    *äººæ•¸ä¸è¶³çš„è©±å¯ä»¥è£œå·®åƒ¹åŒ…å¤§å»³  **æ˜ŸæœŸä¸€è‡³å›› æŒ‰ä¸åŒæœˆä»½ æœ‰å…¶ä»–å„ªæƒ   ***éœ€è¦è½è¨‚confirm booking
https://www.2book.co/zh/venue/detail/WildKitchen,Wild Kitchen,85263137609,Mon-thu  23:00-18:00 ($35 ppl/ hrs)  18:00-23:00 ($40 ppl / hrs)    Fri-sun (holiday)  23:00-18:00 ($40 ppl / hrs)  18:00-23:00 ($45 ppl/ hrs)    è¶…é9äººæˆ–ä»¥ä¸Š 9æŠ˜  è¶…é15äººæˆ–ä»¥ä¸Š85æŠ˜    ç§Ÿç”¨å»šå…·$200  6äººæˆ–ä»¥ä¸Šç§Ÿç”¨$300  
https://www.2book.co/zh/venue/detail/MyDreamPartyroom,My Dream Partyroom,85294983416,æ˜ŸæœŸä¸€è‡³å››    1è‡³2äºº ï¼š  06:00-13:00ï¼šæ¯ä½$25 / å°æ™‚  13:00-18:00ï¼šæ¯ä½$38 / å°æ™‚  18:00-23:00ï¼šæ¯ä½$42 / å°æ™‚  23:00-06:00ï¼šæ¯ä½$25 / å°æ™‚    3è‡³4äºº ï¼š  06:00-13:00ï¼šæ¯ä½$20 / å°æ™‚  13:00-18:00ï¼šæ¯ä½$30 / å°æ™‚  18:00-23:00ï¼šæ¯ä½$35 / å°æ™‚  23:00-06:00ï¼šæ¯ä½$20 / å°æ™‚    5äººæˆ–ä»¥ä¸Š ï¼š  06:00-13:00ï¼šæ¯ä½$18 / å°æ™‚  13:00-18:00ï¼šæ¯ä½$28 / å°æ™‚  18:00-23:00ï¼šæ¯ä½$32 / å°æ™‚  23:00-06:00ï¼šæ¯ä½$18 / å°æ™‚    æ˜ŸæœŸäº”å…­æ—¥    1è‡³2äºº ï¼š  06:00-13:00ï¼šæ¯ä½$28 / å°æ™‚  13:00-18:00ï¼šæ¯ä½$42 / å°æ™‚  18:00-23:00ï¼šæ¯ä½$45/ å°æ™‚  23:00-06:00ï¼šæ¯ä½$28 / å°æ™‚    3è‡³4äºº ï¼š  06:00-13:00ï¼šæ¯ä½$22 / å°æ™‚  13:00-18:00ï¼šæ¯ä½$35 / å°æ™‚  18:00-23:00ï¼šæ¯ä½$40 / å°æ™‚  23:00-06:00ï¼šæ¯ä½$22/ å°æ™‚    5äººæˆ–ä»¥ä¸Š ï¼š  06:00-13:00ï¼šæ¯ä½$20/ å°æ™‚  13:00-18:00ï¼šæ¯ä½$32 / å°æ™‚  18:00-23:00ï¼šæ¯ä½$37/ å°æ™‚  23:00-06:00ï¼šæ¯ä½$20/ å°æ™‚
https://www.2book.co/zh/venue/detail/Hanaparty,Hana party,85297895192,æ—©å ´å„ªæƒ æ™‚æ®µï¼š20/hæ¯ä½  ç¦®æ‹œä¸€åˆ°äº” 08:00-17:00   ç¦®æ‹œå…­æ—¥ 08:00-14:00     é»ƒé‡‘æ™‚æ®µï¼š33/hæ¯ä½  ç¦®æ‹œä¸€åˆ°äº” 17:00-23:00  ç¦®æ‹œå…­æ—¥ 14:00-23:00    å¤œå ´æ™‚æ®µï¼š25/hæ¯ä½  ç¦®æ‹œä¸€åˆ°äº” 23:00-å‡Œæ™¨08:00  ç¦®æ‹œå…­æ—¥ï¼š23:00-å‡Œæ™¨08:00    æœ€ä½æ¶ˆè²»2ä½4å°æ™‚
https://www.2book.co/zh/venue/detail/NightHouse,Night House,85263859731,æ˜ŸæœŸä¸€è‡³å››$2500,å‡æœŸåŠå‡æœŸå‰å¤•$3500
https://www.2book.co/zh/venue/detail/StudioHalf%E5%8D%8A%E5%9C%93%E7%A9%BA%E9%96%93,Studio Half åŠåœ“ç©ºé–“,85297265150,å•†æ¥­æ‹æ”åƒ¹éŒ¢ï¼š  **å„ªæƒ **  $600/å°æ™‚  $5000/10å°æ™‚
https://www.2book.co/zh/venue/detail/SeeYouShaw,SeeYou@Shaw,undefined,Venue rental is free.  Minimum charge on food and beverage consumption: $2,400 for 2 hours  å…å ´åœ°ç§Ÿé‡‘ï¼Œåªéœ€æœ€ä½é¤é£²æ¶ˆè²»: $2,400å…©å°æ™‚
https://www.2book.co/zh/venue/detail/Meetingcwb,Meeting@cwb,undefined,Mondays to Thursdays:  $2800 for 4 hours (venue only)  $3800 for 4 hours (venue + kitchen)  $600 cleaning fee (for kitchen user)    Fridays to Sundays + Public Holiday:  TBC
