https://www.2book.co/zh/venue/detail/IconicDanceStudio,Iconic Dance Studio,85297895192,æ­¡æ¨‚æ™‚é–“ï¼šæ˜ŸæœŸä¸€è‡³æ˜ŸæœŸäº”ï¼Œ6:00AM ~ 18:00PM  é»ƒé‡‘æ™‚é–“ï¼šæ˜ŸæœŸä¸€è‡³æ˜ŸæœŸäº”ã€æ˜ŸæœŸå…­æ—¥åŠå…¬çœ¾å‡æœŸï¼Œ18:00PM ~ 00:00PM  é€šå®µå ´ ï¼š0:00AM - 6:00AM    ROOM I 200 å‘ (é©åˆ4-5äººè·³èˆ)  é»ƒé‡‘æ™‚é–“ï¼šæ¸¯å¹£$110/ å°æ™‚  æ­¡æ¨‚æ™‚é–“ï¼šæ¸¯å¹£$50/ å°æ™‚  é€šå®µå ´ï¼šæ¸¯å¹£$250 ä»»ç©  *å†·æ°£è¨­å‚™ã€ç‰¹é•·ç·´ç¿’é¡ã€éŸ³ç®±ã€16è‰²é™æ§è®Šè‰²å½©ç‡ˆã€é«˜é€ŸWIFIã€ç¨ç«‹æ´—æ‰‹é–“ (24å°æ™‚ç†±æ°´ä¾›æ‡‰)ã€è‡ªå‹•éº»å°‡å°    ROOM D 300å‘ (é©åˆ7-8äººè·³èˆ)  é»ƒé‡‘æ™‚é–“ï¼šæ¸¯å¹£$170/ å°æ™‚  æ­¡æ¨‚æ™‚é–“ï¼šæ¸¯å¹£$80/ å°æ™‚  é€šå®µå ´ï¼šæ¸¯å¹£$350 ä»»ç©  *å†·æ°£è¨­å‚™ã€ç‰¹é•·ç·´ç¿’é¡ã€éŸ³ç®±ã€16è‰²é™æ§è®Šè‰²å½©ç‡ˆã€æŠ•å½±å™¨é€£å±å¹•ã€é«˜é€ŸWIFIã€ç¨ç«‹æ´—æ‰‹é–“ (24å°æ™‚ç†±æ°´ä¾›æ‡‰)ã€è‡ªå‹•éº»å°‡å°    ROOM S 600å‘ (é©åˆ10-14äººè·³èˆ)  é»ƒé‡‘æ™‚é–“ï¼šæ¸¯å¹£$280/ å°æ™‚  æ­¡æ¨‚æ™‚é–“ï¼šæ¸¯å¹£$140/ å°æ™‚  é€šå®µå ´ï¼šæ¸¯å¹£$500 ä»»ç©  *å†·æ°£è¨­å‚™ã€ç‰¹é•·ç·´ç¿’é¡ã€éŸ³ç®±ã€16è‰²é™æ§è®Šè‰²å½©ç‡ˆã€æŠ•å½±å™¨é€£å±å¹•ã€é«˜é€ŸWIFIã€ç¨ç«‹æ´—æ‰‹é–“ (24å°æ™‚ç†±æ°´ä¾›æ‡‰)ã€è‡ªå‹•éº»å°‡å°
https://www.2book.co/zh/venue/detail/%E7%A7%8B%E4%B9%8B%E6%A5%93%E5%9C%8D%E5%A8%81%E5%96%82PARTY,ç§‹ä¹‹æ¥“@ åœå¨å–‚PARTY,undefined,ç‡Ÿæ¥­æ™‚é–“åŠæ”¶è²» :     &lt;æ˜ŸæœŸä¸€åˆ°æ˜ŸæœŸå››&gt;  10:00 a.m ~ 6:00 p.m  4 hrs- (åŸåƒ¹ $118 /person) 2019æŠµç©å„ªæƒ  $88 /person !!!  6:00 p.m. ~ 0:00 a.m.   3 hrs- (åŸåƒ¹ $138 /person) 2019æŠµç©å„ªæƒ  $108 /person !!!  4 hrs- (åŸåƒ¹ $158 /person) 2019æŠµç©å„ªæƒ  $128/person !!!    &lt;æ˜ŸæœŸäº”è‡³æ˜ŸæœŸæ—¥&amp;å…¬çœ¾å‡æœŸåŠå‰å¤• &gt;   10:00 a.m ~ 00:00 a.m   3 hrs- (åŸåƒ¹ $148 /person) 2019æŠµç©å„ªæƒ  $118 /person !!!  4 hrs- (åŸåƒ¹ $168 /person) 2019æŠµç©å„ªæƒ  $138/person !!!      å°ç«¥æ”¶è²»: 0 - 2æ­²ä»¥ä¸‹æ—¢BBä¸€å¾‹ â€œå…è²»FREE!â€œ  3 - 10æ­²æ—¢å°æœ‹å‹åŠåƒ¹   11æ­²ä»¥ä¸Šå…¨åƒ¹<img draggable="false" class="emoji" alt="ğŸ˜‰" src="https://www.2book.co/assets/emoji/128x128/1f609.png">    â€» åŠ é˜ $33@1hr æ¯äºº  â€» å…¶ä»–æ™‚é–“è«‹èˆ‡æˆ‘å€‘è¯çµ¡  â€» ç„¡é™æš¢é£²æ±½æ°´åŠç´™åŒ…é£²å“ (éé…’ç²¾)    <img draggable="false" class="emoji" alt="â­•" src="https://www.2book.co/assets/emoji/128x128/2b55.png">ä»¥ä¸Šä¸€å€‹åƒ¹éŒ¢å·²äº«æœ‰<img draggable="false" class="emoji" alt="âœ”" src="https://www.2book.co/assets/emoji/128x128/2714.png">ç¨ç«‹æˆ¿é–“ã€<img draggable="false" class="emoji" alt="ğŸ¹" src="https://www.2book.co/assets/emoji/128x128/1f379.png">ç„¡é™æš¢é£²æ±½æ°´åŠç´™åŒ…é£²å“ (éé…’ç²¾)ã€å…è²»WiFi,ã€<img draggable="false" class="emoji" alt="ğŸ•¹" src="https://www.2book.co/assets/emoji/128x128/1f579.png">çœŸå¯¦å‚³çµ±è¡—æ©Ÿ ã€<img draggable="false" class="emoji" alt="ğŸ“º" src="https://www.2book.co/assets/emoji/128x128/1f4fa.png">é«˜æ¸…é›»è¦–, ã€<img draggable="false" class="emoji" alt="ğŸ¬" src="https://www.2book.co/assets/emoji/128x128/1f3ac.png">ç§äººå½±é™¢ã€<img draggable="false" class="emoji" alt="ğŸ”ˆ" src="https://www.2book.co/assets/emoji/128x128/1f508.png">éŸ³éŸ¿è¨­å‚™ã€<img draggable="false" class="emoji" alt="ğŸ™" src="https://www.2book.co/assets/emoji/128x128/1f399.png">å”±Kç¥å™¨ã€<img draggable="false" class="emoji" alt="ğŸ®" src="https://www.2book.co/assets/emoji/128x128/1f3ae.png">é›»è¦–éŠæˆ²æ©Ÿ(PS4 åŒ VRã€Wiiã€ XBOX ONE S é«”æ„Ÿã€switch )ã€<img draggable="false" class="emoji" alt="ğŸ€„" src="https://www.2book.co/assets/emoji/128x128/1f004.png">éº»é›€ã€<img draggable="false" class="emoji" alt="ğŸƒ" src="https://www.2book.co/assets/emoji/128x128/1f0cf.png">å„å¼ Card Gameã€(æ³¢æ³¢æ± ã€æ»‘æ¢¯ã€<img draggable="false" class="emoji" alt="ğŸ¤" src="https://www.2book.co/assets/emoji/128x128/1f3a4.png">å¡æ‹‰OKéŸ³éŸ¿@å€‹åˆ¥æˆ¿é–“).    **å¦æœ‰ä»£å«åˆ°æœƒæœå‹™<img draggable="false" class="emoji" alt="ğŸ±" src="https://www.2book.co/assets/emoji/128x128/1f371.png">ï¼Œæ­¡è¿æŸ¥è©¢<img draggable="false" class="emoji" alt="ğŸ˜‰" src="https://www.2book.co/assets/emoji/128x128/1f609.png">
https://www.2book.co/zh/venue/detail/OnTimeHub,On Time Hub,undefined,æ¯ä½$38/å°æ™‚ (æœ€ä½æ¶ˆè²»ï¼š8ä½åŠç§Ÿç”¨3å°æ™‚)
https://www.2book.co/zh/venue/detail/COOKTOGATHER,COOK TO GATHER,undefined,æ¯ä½ $200/ 4 å°æ™‚
https://www.2book.co/zh/venue/detail/%E6%A3%8B%E8%91%A9DistinctFlowerboardgamecaf%C3%A9,æ£‹è‘© Distinct Flower boardgame cafÃ©,undefined,å…©ç¨®æ”¶è²»æ¨¡å¼ (é¸ä¸€ç¨®)  A. å…¥å ´è²»  (1400-1800) å°ç«¥åŠå­¸ç”Ÿæ¸¯å¹£$40, æˆäººæ¸¯å¹£$55  (1800-2300) å°ç«¥åŠå­¸ç”Ÿæ¸¯å¹£$55, æˆäººæ¸¯å¹£$70  B. è¨‚æˆ¿å„ªæƒ (è‡³å°‘ä¸‰å°æ™‚)  B1.å°æˆ¿é–“ (å…’ç«¥éŠæˆ²æˆ¿)  æ˜ŸæœŸä¸€è‡³äº”*  (0900-1800) æ¯å°æ™‚ æ¸¯å¹£$150  (1800-2300) æ¯å°æ™‚ æ¸¯å¹£$220    æ˜ŸæœŸå…­è‡³æ—¥  (1400-1800) æ¯å°æ™‚ æ¸¯å¹£$180  (1800-2300) æ¯å°æ™‚ æ¸¯å¹£$260  B2. å¤§å»³(æœƒè­°/æ•™å­¸/ æ´¾å°æˆ¿é–“)  æ˜ŸæœŸä¸€è‡³äº”*  (0900-1800) æ¯å°æ™‚ æ¸¯å¹£$200  (1800-2300) æ¯å°æ™‚ æ¸¯å¹£$300    æ˜ŸæœŸå…­è‡³æ—¥  (1400-1800) æ¯å°æ™‚ æ¸¯å¹£$340  (1800-2300) æ¯å°æ™‚ æ¸¯å¹£$390    *æ˜ŸæœŸä¸€è‡³äº”ç§Ÿè¨‚æˆ¿é–“ä¸åŒ…æ•™æ¡ŒéŠæœå‹™ã€‚å¦‚éœ€æ•™æ¡ŒéŠæœå‹™ï¼Œéœ€å¦åŠ æ¯å°æ™‚æ¸¯å¹£$50
https://www.2book.co/zh/venue/detail/PandaAtHome%E7%86%8A%E8%B2%93%E7%8E%A9%E9%A4%A8%E4%B9%8B%E3%80%90%E7%86%8A%E8%B2%93%E5%B7%B4%E5%A3%AB%E7%AB%99%E3%80%91,Panda At Home ç†Šè²“ç©é¤¨ä¹‹ã€ç†Šè²“å·´å£«ç«™ã€‘,undefined,www.pandathome.com/package/index_chi.php
https://www.2book.co/zh/venue/detail/%E5%9C%8D%E5%A8%81%E5%96%82PARTY,åœå¨å–‚ PARTY,undefined,ç‡Ÿæ¥­æ™‚é–“åŠæ”¶è²» :     &lt;æ˜ŸæœŸä¸€åˆ°æ˜ŸæœŸå››&gt;  10:00 a.m ~ 6:00 p.m  4 hrs- (åŸåƒ¹ $118 /person) 2019æŠµç©å„ªæƒ  $88 /person !!!  6:00 p.m. ~ 0:00 a.m.   3 hrs- (åŸåƒ¹ $138 /person) 2019æŠµç©å„ªæƒ  $108 /person !!!  4 hrs- (åŸåƒ¹ $158 /person) 2019æŠµç©å„ªæƒ  $128/person !!!    &lt;æ˜ŸæœŸäº”è‡³æ˜ŸæœŸæ—¥&amp;å…¬çœ¾å‡æœŸåŠå‰å¤• &gt;   10:00 a.m ~ 00:00 a.m   3 hrs- (åŸåƒ¹ $148 /person) 2019æŠµç©å„ªæƒ  $118 /person !!!  4 hrs- (åŸåƒ¹ $168 /person) 2019æŠµç©å„ªæƒ  $138/person !!!      å°ç«¥æ”¶è²»: 0 - 2æ­²ä»¥ä¸‹æ—¢BBä¸€å¾‹ â€œå…è²»FREE!â€œ  3 - 10æ­²æ—¢å°æœ‹å‹åŠåƒ¹   11æ­²ä»¥ä¸Šå…¨åƒ¹<img draggable="false" class="emoji" alt="ğŸ˜‰" src="https://www.2book.co/assets/emoji/128x128/1f609.png">    â€» åŠ é˜ $33@1hr æ¯äºº  â€» å…¶ä»–æ™‚é–“è«‹èˆ‡æˆ‘å€‘è¯çµ¡  â€» ç„¡é™æš¢é£²æ±½æ°´åŠç´™åŒ…é£²å“ (éé…’ç²¾)    <img draggable="false" class="emoji" alt="â­•" src="https://www.2book.co/assets/emoji/128x128/2b55.png">ä»¥ä¸Šä¸€å€‹åƒ¹éŒ¢å·²äº«æœ‰<img draggable="false" class="emoji" alt="âœ”" src="https://www.2book.co/assets/emoji/128x128/2714.png">ç¨ç«‹æˆ¿é–“ã€<img draggable="false" class="emoji" alt="ğŸ¹" src="https://www.2book.co/assets/emoji/128x128/1f379.png">ç„¡é™æš¢é£²æ±½æ°´åŠç´™åŒ…é£²å“ (éé…’ç²¾)ã€å…è²»WiFi,ã€<img draggable="false" class="emoji" alt="ğŸ•¹" src="https://www.2book.co/assets/emoji/128x128/1f579.png">çœŸå¯¦å‚³çµ±è¡—æ©Ÿ ã€<img draggable="false" class="emoji" alt="ğŸ“º" src="https://www.2book.co/assets/emoji/128x128/1f4fa.png">é«˜æ¸…é›»è¦–, ã€<img draggable="false" class="emoji" alt="ğŸ¬" src="https://www.2book.co/assets/emoji/128x128/1f3ac.png">ç§äººå½±é™¢ã€<img draggable="false" class="emoji" alt="ğŸ”ˆ" src="https://www.2book.co/assets/emoji/128x128/1f508.png">éŸ³éŸ¿è¨­å‚™ã€<img draggable="false" class="emoji" alt="ğŸ™" src="https://www.2book.co/assets/emoji/128x128/1f399.png">å”±Kç¥å™¨ã€<img draggable="false" class="emoji" alt="ğŸ®" src="https://www.2book.co/assets/emoji/128x128/1f3ae.png">é›»è¦–éŠæˆ²æ©Ÿ(PS4 åŒ VRã€Wiiã€ XBOX ONE S é«”æ„Ÿã€switch )ã€<img draggable="false" class="emoji" alt="ğŸ€„" src="https://www.2book.co/assets/emoji/128x128/1f004.png">éº»é›€ã€<img draggable="false" class="emoji" alt="ğŸƒ" src="https://www.2book.co/assets/emoji/128x128/1f0cf.png">å„å¼ Card Gameã€(æ³¢æ³¢æ± ã€æ»‘æ¢¯ã€<img draggable="false" class="emoji" alt="ğŸ¤" src="https://www.2book.co/assets/emoji/128x128/1f3a4.png">å¡æ‹‰OKéŸ³éŸ¿@å€‹åˆ¥æˆ¿é–“).    **å¦æœ‰ä»£å«åˆ°æœƒæœå‹™<img draggable="false" class="emoji" alt="ğŸ±" src="https://www.2book.co/assets/emoji/128x128/1f371.png">ï¼Œæ­¡è¿æŸ¥è©¢<img draggable="false" class="emoji" alt="ğŸ˜‰" src="https://www.2book.co/assets/emoji/128x128/1f609.png">
https://www.2book.co/zh/venue/detail/AuraArtCausewayBay,Aura Art (Causeway Bay),undefined,åƒ¹éŒ¢è¡¨  1. ç§Ÿå ´ $680 æ¯å°æ™‚ï¼ˆé©ç”¨æ–¼è—è¡“ï¼Œæ•™å­¸ç”¨é€”ï¼‰  2. 3å°æ™‚ art party æœ€ä½æ¶ˆè²» $3360
https://www.2book.co/zh/venue/detail/PartyOne,Party One,undefined,2018å¹´2æœˆåƒ¹ç›®è¡¨:    æ˜ŸæœŸäº”å…­æ—¥ï¼Œæ¯ä½$150(4å°æ™‚)  å…¶ä»–æ—¥å­ï¼Œæ¯ä½$130(4å°æ™‚)  å…¶å¾Œæ¯å°æ™‚æ¯ä½$30(æ‰€æœ‰æ—¥å­)  
https://www.2book.co/zh/venue/detail/PlayYeahPartyland,Play Yeah Partyland,undefined,æ™‚æ®µ  é€±äº”æˆ–å‡æœŸå‰å¤•  1800 è‡³ 2400  é€±å…­é€±æ—¥ åŠå…¬çœ¾å‡æœŸ  1400 è‡³ 2400  ä»»ä½•4å°æ™‚åŒ…ä»»é£²  æˆäºº$158ä½  å°ç«¥3è‡³10æ­²åŠåƒ¹  ä¸è¶³3æ­²å…è²»    æ™‚æ®µ  é€±å…­ é€±æ—¥ 0900 è‡³ 1400   é€±ä¸€è‡³é€±å›› 1800 è‡³ 2400  ä»»ä½•4å°æ™‚åŒ…ä»»é£²    æˆäºº  $128ä½  å°ç«¥3è‡³10æ­²åŠåƒ¹  ä¸è¶³3æ­²å…è²»    æ™‚æ®µ  é€±ä¸€è‡³é€±äº” 0900 è‡³ 1800  ä»»ä½•4å°æ™‚åŒ…ä»»é£²    æˆäºº  $108ä½  å°ç«¥3è‡³10æ­²åŠåƒ¹  ä¸è¶³3æ­²å…è²»    è²“é ­é·¹ä¸ƒå°æ™‚å¥—é¤  æ˜ŸæœŸä¸€è‡³æ—¥ï¼Œå‡æœŸæˆ–å‡æœŸå‰å¤•  æ™š2359 è‡³ 0700  $158 ä¸€ä½ä»»ç©ä»»é£²7å°æ™‚    å…¶å¾Œæ¯å°æ™‚: æ¯ä½HK$30    1. ç”Ÿæ—¥å„ªæƒ   å¦‚åœ¨åŒ…å ´ç•¶æ—¥ï¼Œæœ‰åœ¨å ´æœ‹å‹ç‚ºè©²æœˆä»½ç”Ÿæ—¥ï¼Œå¯å…äººé ­è²»ï¼Œæ¯8ä½å¯å…ä¸€ä½  2. äººæ•¸å„ªæƒ   åŒ…å…¨å ´ç•¶æ—¥è¨ˆï¼Œçµç®—äººæ•¸ç‚º  30-39äººã€‚æ¯ä½æ¸›$10 åŠ æ™‚æ¸›$2  40-49äººã€‚æ¯ä½æ¸›$20 åŠ æ™‚æ¸›$4  50-60äººã€‚æ¯ä½æ¸›$30 åŠ æ™‚æ¸›$6  60äººå¾Œä¹‹äººæ•¸ä¸æ”¶è²»ç”¨    3. å…±äº«å„ªæƒ   å ´åœ°ä¸æ™‚æœƒåœ¨æŒ‡å®šæ™‚é–“æ®µé–‹æ”¾å ´åœ°ä½œå…±äº«ç©ºé–“ï¼Œä¸è¨­ä¸‹é™äººæ•¸ï¼Œè¨­æ–½å…ˆåˆ°å…ˆå¾—ã€‚è©³æƒ…ä»¥ FB å…¬ä½ˆç‚ºæº–ã€‚    4. æ—©é³¥å„ªæƒ   å¦‚èƒ½åœ¨ç”¨å ´æ—¥æœŸå‰ï¼Œä¸å°‘æ–¼30å¤©ä¸‹è¨‚é‡‘ï¼Œäººé ­è²»æ¯ä½å¯æ¸›$10      *ä»¥ä¸Šåƒ¹æ ¼ç‚ºå ´åœ°æä¾›çš„é ç®—åƒè€ƒï¼Œå¯¦éš›åƒ¹æ ¼éš¨æ´»å‹•è€Œå®š    ç¶“ 2book ç§Ÿå ´å„ªæƒ 
https://www.2book.co/zh/venue/detail/MusiKitchenOlympicCenter,MusiKitchen Olympic Center,undefined,350/hr, 3500 / day
https://www.2book.co/zh/venue/detail/8090premium,8090 premium,undefined,æ´¾å°ç§Ÿç”¨  [æ˜ŸæœŸä¸€è‡³å››]  11:00-18:00 æ¯ä½HKD$30å°æ™‚  18:00å¾Œ æ¯ä½HKD48/å°æ™‚  [æ˜ŸæœŸäº”è‡³æ—¥åŠå‡æœŸ(æˆ–ç‰¹å®šæ—¥å­)]  æ¯ä½HKD$58/å°æ™‚  [4å°æ™‚æ´¾å°] æ¯ä½$158  12æ­²ä»¥ä¸‹å°ç«¥åŠåƒ¹, 3æ­²æˆ–ä»¥ä¸‹å…è²»  åŒ…æ‹¬ç¨äº«å ´å…§æ‰€æœ‰è¨­æ–½ã€é£²å“ä»»é£²(å¤šæ¬¾æ±½æ°´åŠåŒ…è£é£²å“)ã€æä¾›æ¯åŠé¤å…·  å¯µç‰©æ´¾å°  æ¯ä½HKD198/ 4å°æ™‚  åŒ…æ‹¬ä¸€ä½æˆäººåŠå¯µç‰©ã€é£²å“ä»»é£²(å¤šæ¬¾æ±½æ°´åŠåŒ…è£é£²å“)ã€æä¾›æ¯åŠé¤å…·  å‚™è¨»  - å„å€‹æ´¾å°PackageåŠ æ™‚å¦å¤–æ”¶è²»  - æœ€ä½æ¶ˆè²»10ä½ï¼Œä¸åŒæ—¥å­åŠæ™‚æ®µæœƒæœ‰èª¿æ•´
https://www.2book.co/zh/venue/detail/%E7%9D%A1%E5%A4%A2%E4%B8%96%E7%95%8C%E5%9C%8D%E5%A8%81%E5%96%82PARTY,ç¡å¤¢ä¸–ç•Œ@ åœå¨å–‚PARTY,undefined,ç‡Ÿæ¥­æ™‚é–“åŠæ”¶è²» :     &lt;æ˜ŸæœŸä¸€åˆ°æ˜ŸæœŸå››&gt;  10:00 a.m ~ 6:00 p.m  4 hrs- (åŸåƒ¹ $118 /person) 2019æŠµç©å„ªæƒ  $88 /person !!!  6:00 p.m. ~ 0:00 a.m.   3 hrs- (åŸåƒ¹ $138 /person) 2019æŠµç©å„ªæƒ  $108 /person !!!  4 hrs- (åŸåƒ¹ $158 /person) 2019æŠµç©å„ªæƒ  $128/person !!!    &lt;æ˜ŸæœŸäº”è‡³æ˜ŸæœŸæ—¥&amp;å…¬çœ¾å‡æœŸåŠå‰å¤• &gt;   10:00 a.m ~ 00:00 a.m   3 hrs- (åŸåƒ¹ $148 /person) 2019æŠµç©å„ªæƒ  $118 /person !!!  4 hrs- (åŸåƒ¹ $168 /person) 2019æŠµç©å„ªæƒ  $138/person !!!      å°ç«¥æ”¶è²»: 0 - 2æ­²ä»¥ä¸‹æ—¢BBä¸€å¾‹ â€œå…è²»FREE!â€œ  3 - 10æ­²æ—¢å°æœ‹å‹åŠåƒ¹   11æ­²ä»¥ä¸Šå…¨åƒ¹<img draggable="false" class="emoji" alt="ğŸ˜‰" src="https://www.2book.co/assets/emoji/128x128/1f609.png">    â€» åŠ é˜ $33@1hr æ¯äºº  â€» å…¶ä»–æ™‚é–“è«‹èˆ‡æˆ‘å€‘è¯çµ¡  â€» ç„¡é™æš¢é£²æ±½æ°´åŠç´™åŒ…é£²å“ (éé…’ç²¾)    <img draggable="false" class="emoji" alt="â­•" src="https://www.2book.co/assets/emoji/128x128/2b55.png">ä»¥ä¸Šä¸€å€‹åƒ¹éŒ¢å·²äº«æœ‰<img draggable="false" class="emoji" alt="âœ”" src="https://www.2book.co/assets/emoji/128x128/2714.png">ç¨ç«‹æˆ¿é–“ã€<img draggable="false" class="emoji" alt="ğŸ¹" src="https://www.2book.co/assets/emoji/128x128/1f379.png">ç„¡é™æš¢é£²æ±½æ°´åŠç´™åŒ…é£²å“ (éé…’ç²¾)ã€å…è²»WiFi,ã€<img draggable="false" class="emoji" alt="ğŸ•¹" src="https://www.2book.co/assets/emoji/128x128/1f579.png">çœŸå¯¦å‚³çµ±è¡—æ©Ÿ ã€<img draggable="false" class="emoji" alt="ğŸ“º" src="https://www.2book.co/assets/emoji/128x128/1f4fa.png">é«˜æ¸…é›»è¦–, ã€<img draggable="false" class="emoji" alt="ğŸ¬" src="https://www.2book.co/assets/emoji/128x128/1f3ac.png">ç§äººå½±é™¢ã€<img draggable="false" class="emoji" alt="ğŸ”ˆ" src="https://www.2book.co/assets/emoji/128x128/1f508.png">éŸ³éŸ¿è¨­å‚™ã€<img draggable="false" class="emoji" alt="ğŸ™" src="https://www.2book.co/assets/emoji/128x128/1f399.png">å”±Kç¥å™¨ã€<img draggable="false" class="emoji" alt="ğŸ®" src="https://www.2book.co/assets/emoji/128x128/1f3ae.png">é›»è¦–éŠæˆ²æ©Ÿ(PS4 åŒ VRã€Wiiã€ XBOX ONE S é«”æ„Ÿã€switch )ã€<img draggable="false" class="emoji" alt="ğŸ€„" src="https://www.2book.co/assets/emoji/128x128/1f004.png">éº»é›€ã€<img draggable="false" class="emoji" alt="ğŸƒ" src="https://www.2book.co/assets/emoji/128x128/1f0cf.png">å„å¼ Card Gameã€(æ³¢æ³¢æ± ã€æ»‘æ¢¯ã€<img draggable="false" class="emoji" alt="ğŸ¤" src="https://www.2book.co/assets/emoji/128x128/1f3a4.png">å¡æ‹‰OKéŸ³éŸ¿@å€‹åˆ¥æˆ¿é–“).    **å¦æœ‰ä»£å«åˆ°æœƒæœå‹™<img draggable="false" class="emoji" alt="ğŸ±" src="https://www.2book.co/assets/emoji/128x128/1f371.png">ï¼Œæ­¡è¿æŸ¥è©¢<img draggable="false" class="emoji" alt="ğŸ˜‰" src="https://www.2book.co/assets/emoji/128x128/1f609.png">
https://www.2book.co/zh/venue/detail/%E5%BE%AE%E5%BE%AE%E5%B7%A5%E6%88%BFAuxanoHouse,å¾®å¾®å·¥æˆ¿ Auxano House,undefined,  
https://www.2book.co/zh/venue/detail/GoInside%E8%A7%80%E5%A1%98%E5%88%86%E5%BA%97,Go Inside - è§€å¡˜åˆ†åº—,undefined,10% Service Charge
https://www.2book.co/zh/venue/detail/%E5%86%B0%E9%9B%AA%E6%A8%82%E5%9C%92%E5%9C%8D%E5%A8%81%E5%96%82PARTY,å†°é›ªæ¨‚åœ’@ åœå¨å–‚PARTY,undefined,ç‡Ÿæ¥­æ™‚é–“åŠæ”¶è²» :     &lt;æ˜ŸæœŸä¸€åˆ°æ˜ŸæœŸå››&gt;  10:00 a.m ~ 6:00 p.m  4 hrs- (åŸåƒ¹ $118 /person) 2019æŠµç©å„ªæƒ  $88 /person !!!  6:00 p.m. ~ 0:00 a.m.   3 hrs- (åŸåƒ¹ $138 /person) 2019æŠµç©å„ªæƒ  $108 /person !!!  4 hrs- (åŸåƒ¹ $158 /person) 2019æŠµç©å„ªæƒ  $128/person !!!    &lt;æ˜ŸæœŸäº”è‡³æ˜ŸæœŸæ—¥&amp;å…¬çœ¾å‡æœŸåŠå‰å¤• &gt;   10:00 a.m ~ 00:00 a.m   3 hrs- (åŸåƒ¹ $148 /person) 2019æŠµç©å„ªæƒ  $118 /person !!!  4 hrs- (åŸåƒ¹ $168 /person) 2019æŠµç©å„ªæƒ  $138/person !!!      å°ç«¥æ”¶è²»: 0 - 2æ­²ä»¥ä¸‹æ—¢BBä¸€å¾‹ â€œå…è²»FREE!â€œ  3 - 10æ­²æ—¢å°æœ‹å‹åŠåƒ¹   11æ­²ä»¥ä¸Šå…¨åƒ¹<img draggable="false" class="emoji" alt="ğŸ˜‰" src="https://www.2book.co/assets/emoji/128x128/1f609.png">    â€» åŠ é˜ $33@1hr æ¯äºº  â€» å…¶ä»–æ™‚é–“è«‹èˆ‡æˆ‘å€‘è¯çµ¡  â€» ç„¡é™æš¢é£²æ±½æ°´åŠç´™åŒ…é£²å“ (éé…’ç²¾)    <img draggable="false" class="emoji" alt="â­•" src="https://www.2book.co/assets/emoji/128x128/2b55.png">ä»¥ä¸Šä¸€å€‹åƒ¹éŒ¢å·²äº«æœ‰<img draggable="false" class="emoji" alt="âœ”" src="https://www.2book.co/assets/emoji/128x128/2714.png">ç¨ç«‹æˆ¿é–“ã€<img draggable="false" class="emoji" alt="ğŸ¹" src="https://www.2book.co/assets/emoji/128x128/1f379.png">ç„¡é™æš¢é£²æ±½æ°´åŠç´™åŒ…é£²å“ (éé…’ç²¾)ã€å…è²»WiFi,ã€<img draggable="false" class="emoji" alt="ğŸ•¹" src="https://www.2book.co/assets/emoji/128x128/1f579.png">çœŸå¯¦å‚³çµ±è¡—æ©Ÿ ã€<img draggable="false" class="emoji" alt="ğŸ“º" src="https://www.2book.co/assets/emoji/128x128/1f4fa.png">é«˜æ¸…é›»è¦–, ã€<img draggable="false" class="emoji" alt="ğŸ¬" src="https://www.2book.co/assets/emoji/128x128/1f3ac.png">ç§äººå½±é™¢ã€<img draggable="false" class="emoji" alt="ğŸ”ˆ" src="https://www.2book.co/assets/emoji/128x128/1f508.png">éŸ³éŸ¿è¨­å‚™ã€<img draggable="false" class="emoji" alt="ğŸ™" src="https://www.2book.co/assets/emoji/128x128/1f399.png">å”±Kç¥å™¨ã€<img draggable="false" class="emoji" alt="ğŸ®" src="https://www.2book.co/assets/emoji/128x128/1f3ae.png">é›»è¦–éŠæˆ²æ©Ÿ(PS4 åŒ VRã€Wiiã€ XBOX ONE S é«”æ„Ÿã€switch )ã€<img draggable="false" class="emoji" alt="ğŸ€„" src="https://www.2book.co/assets/emoji/128x128/1f004.png">éº»é›€ã€<img draggable="false" class="emoji" alt="ğŸƒ" src="https://www.2book.co/assets/emoji/128x128/1f0cf.png">å„å¼ Card Gameã€(æ³¢æ³¢æ± ã€æ»‘æ¢¯ã€<img draggable="false" class="emoji" alt="ğŸ¤" src="https://www.2book.co/assets/emoji/128x128/1f3a4.png">å¡æ‹‰OKéŸ³éŸ¿@å€‹åˆ¥æˆ¿é–“).    **å¦æœ‰ä»£å«åˆ°æœƒæœå‹™<img draggable="false" class="emoji" alt="ğŸ±" src="https://www.2book.co/assets/emoji/128x128/1f371.png">ï¼Œæ­¡è¿æŸ¥è©¢<img draggable="false" class="emoji" alt="ğŸ˜‰" src="https://www.2book.co/assets/emoji/128x128/1f609.png">
https://www.2book.co/zh/venue/detail/Resalaser%E5%A4%9C%E5%85%89%E8%BF%B7%E5%AE%AE%E9%90%B3%E5%B0%84%E6%A7%8D%E5%B0%8D%E6%88%B0Partyroom,Resalaser å¤œå…‰è¿·å®®é³å°„æ§å°æˆ° Partyroom,undefined,Mon - Thurs  1 hour / head $148, 2 hour/head $238, 3 hour/head $308,4 hour/head $368  Fri - Sun  1 hour /head $178, 2 hour/head $258, 3 hour/head $338, 4 hour/head $398
https://www.2book.co/zh/venue/detail/TheAuraConcept-3,The Aura Concept,undefined,åƒ¹éŒ¢è¡¨  1. ç§Ÿå ´ $980 æ¯å°æ™‚  2. Art Party æœ€ä½æ¶ˆè²»ï¼š$3360 ï¼ˆé©ç”¨æ–¼è—è¡“å±•è¦½ï¼Œæ•™å­¸ç”¨é€”ï¼‰
