https://www.2book.co/zh/venue/detail/IconicDanceStudio,Iconic Dance Studio,85297895192,æ­¡æ¨‚æ™‚é–“ï¼šæ˜ŸæœŸä¸€è‡³æ˜ŸæœŸäº”ï¼Œ6:00AM ~ 18:00PM  é»ƒé‡‘æ™‚é–“ï¼šæ˜ŸæœŸä¸€è‡³æ˜ŸæœŸäº”ã€æ˜ŸæœŸå…­æ—¥åŠå…¬çœ¾å‡æœŸï¼Œ18:00PM ~ 00:00PM  é€šå®µå ´ ï¼š0:00AM - 6:00AM    ROOM I 200 å‘ (é©åˆ4-5äººè·³èˆ)  é»ƒé‡‘æ™‚é–“ï¼šæ¸¯å¹£$110/ å°æ™‚  æ­¡æ¨‚æ™‚é–“ï¼šæ¸¯å¹£$50/ å°æ™‚  é€šå®µå ´ï¼šæ¸¯å¹£$250 ä»»ç©  *å†·æ°£è¨­å‚™ã€ç‰¹é•·ç·´ç¿’é¡ã€éŸ³ç®±ã€16è‰²é™æ§è®Šè‰²å½©ç‡ˆã€é«˜é€ŸWIFIã€ç¨ç«‹æ´—æ‰‹é–“ (24å°æ™‚ç†±æ°´ä¾›æ‡‰)ã€è‡ªå‹•éº»å°‡å°    ROOM D 300å‘ (é©åˆ7-8äººè·³èˆ)  é»ƒé‡‘æ™‚é–“ï¼šæ¸¯å¹£$170/ å°æ™‚  æ­¡æ¨‚æ™‚é–“ï¼šæ¸¯å¹£$80/ å°æ™‚  é€šå®µå ´ï¼šæ¸¯å¹£$350 ä»»ç©  *å†·æ°£è¨­å‚™ã€ç‰¹é•·ç·´ç¿’é¡ã€éŸ³ç®±ã€16è‰²é™æ§è®Šè‰²å½©ç‡ˆã€æŠ•å½±å™¨é€£å±å¹•ã€é«˜é€ŸWIFIã€ç¨ç«‹æ´—æ‰‹é–“ (24å°æ™‚ç†±æ°´ä¾›æ‡‰)ã€è‡ªå‹•éº»å°‡å°    ROOM S 600å‘ (é©åˆ10-14äººè·³èˆ)  é»ƒé‡‘æ™‚é–“ï¼šæ¸¯å¹£$280/ å°æ™‚  æ­¡æ¨‚æ™‚é–“ï¼šæ¸¯å¹£$140/ å°æ™‚  é€šå®µå ´ï¼šæ¸¯å¹£$500 ä»»ç©  *å†·æ°£è¨­å‚™ã€ç‰¹é•·ç·´ç¿’é¡ã€éŸ³ç®±ã€16è‰²é™æ§è®Šè‰²å½©ç‡ˆã€æŠ•å½±å™¨é€£å±å¹•ã€é«˜é€ŸWIFIã€ç¨ç«‹æ´—æ‰‹é–“ (24å°æ™‚ç†±æ°´ä¾›æ‡‰)ã€è‡ªå‹•éº»å°‡å°
https://www.2book.co/zh/venue/detail/PARTYKING,PARTY KING,undefined,æ˜ŸæœŸä¸€è‡³å››   4äººèµ· (å¯åŒ…å ´)  (ä¸è¶³4äººå¯ä»˜4äººè²»ç”¨åŒ…å ´)    æ˜ŸæœŸäº”å…­æ—¥åŠå…¬çœ¾å‡æœŸåŠå‰å¤•   8äººèµ· (å¯åŒ…å ´)  (ä¸è¶³8äººå¯ä»˜8äººè²»ç”¨åŒ…å ´)    é€šå®µå ´   8äººèµ· (å¯åŒ…å ´)  (ä¸è¶³8äººå¯ä»˜8äººè²»ç”¨åŒ…å ´)  â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦  æ—¥å ´ 1~6pm æˆ– 2~7pm   $100/ä½   åŒ…5å°æ™‚partyæˆ¿åŠå…©æ¯é£²å“  å¤œå ´ 7pm~12am  $150/ä½   åŒ…5å°æ™‚partyæˆ¿åŠå…©æ¯é£²å“    <img draggable="false" class="emoji" alt="ğŸŒ™" src="https://www.2book.co/assets/emoji/128x128/1f319.png"><img draggable="false" class="emoji" alt="ğŸŒ™" src="https://www.2book.co/assets/emoji/128x128/1f319.png"><img draggable="false" class="emoji" alt="ğŸŒ™" src="https://www.2book.co/assets/emoji/128x128/1f319.png"><img draggable="false" class="emoji" alt="ğŸŒ™" src="https://www.2book.co/assets/emoji/128x128/1f319.png"><img draggable="false" class="emoji" alt="ğŸŒ™" src="https://www.2book.co/assets/emoji/128x128/1f319.png"><img draggable="false" class="emoji" alt="ğŸŒ™" src="https://www.2book.co/assets/emoji/128x128/1f319.png"><img draggable="false" class="emoji" alt="ğŸŒ™" src="https://www.2book.co/assets/emoji/128x128/1f319.png"><img draggable="false" class="emoji" alt="ğŸŒ™" src="https://www.2book.co/assets/emoji/128x128/1f319.png">  é€šå®µå ´ 12am~6am  $180/ä½  åŒ…6å°æ™‚partyæˆ¿åŠå…©æ¯é£²å“  â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦  å°ç«¥æ”¶è²» :  3æ­²ä»¥ä¸‹å…è²»  3~8æ­²åŠåƒ¹   8æ­²ä»¥ä¸Šæˆ–èº«é«˜1.5ç±³ä»¥ä¸Šæ­£åƒ¹  â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦  å®¹ç´äººæ•¸ :  PARTYæˆ¿å¯ä»¥å®¹ç´æœ€å¤š20äººï¼Œè¨‚æˆ¿ä»¥å…ˆåˆ°å…ˆå¾—å½¢å¼ ( ä»¥æ”¶å¯¦è¨‚é‡‘ç‚ºæº– )  .........................................  åŠ é˜ :  é ç´„åŠ é˜(æŒ‰æ¯”ä¾‹æ¯å°æ™‚è¨ˆç®—)  å³å ´åŠ é˜æŒ‰æ¯”ä¾‹è¨ˆç®—  ( æ¯å°æ™‚é™„åŠ $10 )   ( ä½†é ˆè¦–ä¹ç•¶æ—¥è¨‚æˆ¿æƒ…æ³ï¼Œæ±ºå®šå¯å¦åŠ é˜ )  â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦â€¦  ä»˜æ¬¾ :  Bookingç¢ºå®šå¾Œï¼Œé ˆç«‹å³ä»˜1/3è¨‚é‡‘ï¼Œ å¦‚æœªèƒ½å³æ™‚ä»˜è¨‚é‡‘ï¼Œæˆ¿é–“å‰‡ä½œç‚ºæš«æ™‚ä¿ç•™ï¼Œ æœ€çµ‚bookingä»¥æ”¶å¯¦è¨‚é‡‘ä½œæº–ï¼ å°¾æ•¸partyç•¶æ—¥ç¾é‡‘ä»˜æ¸…ã€‚  
https://www.2book.co/zh/venue/detail/GlamorousTearoom,Glamorous Tearoom,undefined,  æ˜ŸæœŸä¸€è‡³å››æ”¶è²» $58/æ¯äººæ¯å°æ™‚  æ˜ŸæœŸäº”å…­æ—¥æ”¶è²» $68/æ¯äººæ¯å°æ™‚  åŒ…æ‰€æœ‰æ‹æ”é“å…·ï¼ŒèŠ±çƒä»¿çœŸè›‹ç³•bridal showerå°é“å…·ç­‰å€Ÿç”¨  æ­¡è¿è‡ªæ”œé£Ÿç‰©, ä¹Ÿå¯ä»£å®‰æ’åˆ°æœƒ
https://www.2book.co/zh/venue/detail/LOST,LOST,undefined,è©³æƒ…è«‹å‘å ´åœ°è·å“¡æŸ¥è©¢ã€‚
https://www.2book.co/zh/venue/detail/SohoYardGalleryandEventsSpace,Soho Yard Gallery and Events Space,undefined,Price Per Hour  HK$2,600    Half Day  HK$12,000    Full Day  HK$17,000    2 Days or more  Upon Request  
https://www.2book.co/zh/venue/detail/LaGalerieParis1839,La Galerie, Paris 1839,undefined,Weekday  during open hours 11am - 7pm  Full Day        8 hours       9,000 hkd  Half Day       4 hours       5,500 hkd  Extra Hour                        1,500 hkd    Weekend/Public Holiday  during open hours 11am - 7pm  Full Day        8 hours       13,000 hkd  Half Day       4 hours          7,500 hkd  Extra Hour                          1,800 hkd
https://www.2book.co/zh/venue/detail/8090sPartyRoom%E6%B3%A2%E6%B3%A2%E6%B1%A0%E5%8C%85%E5%A0%B4,8090s Party Room - æ³¢æ³¢æ± åŒ…å ´,undefined,è©³æƒ…è«‹å‘å ´åœ°è·å“¡æŸ¥è©¢ã€‚
https://www.2book.co/zh/venue/detail/PandaAtHome%E7%86%8A%E8%B2%93%E7%8E%A9%E9%A4%A8%E4%B9%8B%E3%80%90%E7%86%8A%E8%B2%93%E9%81%8A%E6%A8%82%E5%A0%B4%E3%80%91,Panda At Home ç†Šè²“ç©é¤¨ä¹‹ã€ç†Šè²“éŠæ¨‚å ´ã€‘,undefined,www.pandathome.com/package/index_chi.php
https://www.2book.co/zh/venue/detail/PresentCafeandBar,Present Cafe and Bar,undefined,è©³æƒ…è«‹å‘å ´åœ°è·å“¡æŸ¥è©¢ã€‚
https://www.2book.co/zh/venue/detail/OpenParties,Open Parties,undefined,æ˜ŸæœŸä¸€è‡³å››130ä¸€ä½å››å°æ™‚  æ˜ŸæœŸäº”å…­æ—¥150ä¸€ä½4å°æ™‚  ç‰¹åˆ¥æ—¥å­160ä¸€ä½å››å°æ™‚  
https://www.2book.co/zh/venue/detail/ReplayPartyRoomBBQ%E5%86%8D%E4%BE%86%E6%B4%BE%E5%B0%8D%E5%8F%8A%E7%87%92%E7%83%A4,Replay Party Room &amp; BBQ (å†ä¾†æ´¾å°åŠç‡’çƒ¤),undefined,æ˜ŸæœŸä¸€è‡³å››ï¼š  18:00å‰ï¼šæ¯ä½$100/ 3å°æ™‚  18:00å¾Œï¼šæ¯ä½$120/ 3å°æ™‚  00:00å¾Œï¼šæ¯ä½$140/ 3å°æ™‚  æœ€ä½æ¶ˆè²» 10ä½    æ˜ŸæœŸäº”è‡³æ—¥åŠå…¬çœ¾å‡æœŸï¼š  18:00å‰ï¼šæ¯ä½$120/ 3å°æ™‚  18:00å¾Œï¼šæ¯ä½$140/ 3å°æ™‚  00:00å¾Œï¼šæ¯ä½$160/ 3å°æ™‚  æœ€ä½æ¶ˆè²» 12ä½    * 3 - 11æ­²å°ç«¥åŠåƒ¹  * åŒ…ç„¡é…’ç²¾é£²æ–™ 2 ä»½  * é£²å“ä»»é£²éœ€æ¯ä½+$10    åŠ æ™‚ï¼š  18:00å‰ï¼šæ¯ä½$25 /å°æ™‚  18:00å¾Œï¼šæ¯ä½$35 /å°æ™‚  00:00å¾Œï¼šæ¯ä½$45 /å°æ™‚    ç‡’çƒ¤å¥—é¤ï¼š  æ¯ä½ + $140  åŒ…æ‹¬ï¼š  1. ç‡’çƒ¤é£Ÿç‰©  2. é£²å“ä»»é£²  3. æ‰€æœ‰ç‡’çƒ¤ç”¨å…·  4. ç‡’çƒ¤çˆ  5. é¡å¤–å…è²»ä¸€å°æ™‚åŒ…å ´    è‡ªå‚™é£Ÿç‰©åŠç§Ÿç‡’çƒ¤çˆ :  æ¯ä½ + $30 (åŒ…é–‹çˆè²»)  å…è²»æä¾›ç‚­ã€èœœç³–ã€å‰åŠå…¶å®ƒç”¨å…·é¤å…·    å…¶ä»–å„ªæƒ ï¼š  ææ—© 14 å¤©é è¨‚äº«ä»»é£²ä»»é£²å„ªæƒ   30 ä½ä»¥ä¸Šäº« 9 æŠ˜å„ªæƒ   45 ä½ä»¥ä¸Šäº« 85 æŠ˜å„ªæƒ     å¦‚æ¬²æŸ¥è©¢æ›´å¤šè©³æƒ…åŠå„ªæƒ ï¼Œè«‹è¯çµ¡ : 6254-5554
https://www.2book.co/zh/venue/detail/HelloBabyShop,Hello Baby Shop,undefined,è©³æƒ…è«‹å‘å ´åœ°è·å“¡æŸ¥è©¢ã€‚
https://www.2book.co/zh/venue/detail/OhFoodArabicHalalCuisine,Oh Food Arabic Halal Cuisine,undefined,è©³æƒ…è«‹å‘å ´åœ°è·å“¡æŸ¥è©¢ã€‚
https://www.2book.co/zh/venue/detail/Adelaidepartyroom,Adelaide partyroom,undefined,09:00 - 24:00  æ˜ŸæœŸä¸€è‡³å››ï¼š æ¯ä½æ¸¯å¹£$138/4å°æ™‚  æ˜ŸæœŸäº”è‡³æ—¥åŠå‡æœŸã€å‡æœŸå‰å¤•ï¼š æ¯ä½æ¸¯å¹£$138/3å°æ™‚    00:00 - 09:00  æ˜ŸæœŸä¸€è‡³å››ï¼š æ¯ä½æ¸¯å¹£$168/4å°æ™‚  æ˜ŸæœŸäº”è‡³æ—¥åŠå‡æœŸã€å‡æœŸå‰å¤•ï¼š æ¯ä½æ¸¯å¹£$198/3å°æ™‚    åŠ æ™‚ï¼šæ¯ä½æ¸¯å¹£$25/ä½/å°æ™‚  
https://www.2book.co/zh/venue/detail/HKBrewcraft,HK Brewcraft,undefined,æœ€ä½æ¶ˆè²» HK$6,000
https://www.2book.co/zh/venue/detail/%E8%8B%B1%E5%80%AB%E8%8A%B1%E5%9C%92%E5%9C%8D%E5%A8%81%E5%96%82PARTY,è‹±å€«èŠ±åœ’@åœå¨å–‚PARTY,undefined,ç‡Ÿæ¥­æ™‚é–“åŠæ”¶è²» :     &lt;æ˜ŸæœŸä¸€åˆ°æ˜ŸæœŸå››&gt;  10:00 a.m ~ 6:00 p.m  4 hrs- (åŸåƒ¹ $118 /person) 2019æŠµç©å„ªæƒ  $88 /person !!!  6:00 p.m. ~ 0:00 a.m.   3 hrs- (åŸåƒ¹ $138 /person) 2019æŠµç©å„ªæƒ  $108 /person !!!  4 hrs- (åŸåƒ¹ $158 /person) 2019æŠµç©å„ªæƒ  $128/person !!!    &lt;æ˜ŸæœŸäº”è‡³æ˜ŸæœŸæ—¥&amp;å…¬çœ¾å‡æœŸåŠå‰å¤• &gt;   10:00 a.m ~ 00:00 a.m   3 hrs- (åŸåƒ¹ $148 /person) 2019æŠµç©å„ªæƒ  $118 /person !!!  4 hrs- (åŸåƒ¹ $168 /person) 2019æŠµç©å„ªæƒ  $138/person !!!      å°ç«¥æ”¶è²»: 0 - 2æ­²ä»¥ä¸‹æ—¢BBä¸€å¾‹ â€œå…è²»FREE!â€œ  3 - 10æ­²æ—¢å°æœ‹å‹åŠåƒ¹   11æ­²ä»¥ä¸Šå…¨åƒ¹<img draggable="false" class="emoji" alt="ğŸ˜‰" src="https://www.2book.co/assets/emoji/128x128/1f609.png">    â€» åŠ é˜ $33@1hr æ¯äºº  â€» å…¶ä»–æ™‚é–“è«‹èˆ‡æˆ‘å€‘è¯çµ¡  â€» ç„¡é™æš¢é£²æ±½æ°´åŠç´™åŒ…é£²å“ (éé…’ç²¾)    <img draggable="false" class="emoji" alt="â­•" src="https://www.2book.co/assets/emoji/128x128/2b55.png">ä»¥ä¸Šä¸€å€‹åƒ¹éŒ¢å·²äº«æœ‰<img draggable="false" class="emoji" alt="âœ”" src="https://www.2book.co/assets/emoji/128x128/2714.png">ç¨ç«‹æˆ¿é–“ã€<img draggable="false" class="emoji" alt="ğŸ¹" src="https://www.2book.co/assets/emoji/128x128/1f379.png">ç„¡é™æš¢é£²æ±½æ°´åŠç´™åŒ…é£²å“ (éé…’ç²¾)ã€å…è²»WiFi,ã€<img draggable="false" class="emoji" alt="ğŸ•¹" src="https://www.2book.co/assets/emoji/128x128/1f579.png">çœŸå¯¦å‚³çµ±è¡—æ©Ÿ ã€<img draggable="false" class="emoji" alt="ğŸ“º" src="https://www.2book.co/assets/emoji/128x128/1f4fa.png">é«˜æ¸…é›»è¦–, ã€<img draggable="false" class="emoji" alt="ğŸ¬" src="https://www.2book.co/assets/emoji/128x128/1f3ac.png">ç§äººå½±é™¢ã€<img draggable="false" class="emoji" alt="ğŸ”ˆ" src="https://www.2book.co/assets/emoji/128x128/1f508.png">éŸ³éŸ¿è¨­å‚™ã€<img draggable="false" class="emoji" alt="ğŸ™" src="https://www.2book.co/assets/emoji/128x128/1f399.png">å”±Kç¥å™¨ã€<img draggable="false" class="emoji" alt="ğŸ®" src="https://www.2book.co/assets/emoji/128x128/1f3ae.png">é›»è¦–éŠæˆ²æ©Ÿ(PS4 åŒ VRã€Wiiã€ XBOX ONE S é«”æ„Ÿã€switch )ã€<img draggable="false" class="emoji" alt="ğŸ€„" src="https://www.2book.co/assets/emoji/128x128/1f004.png">éº»é›€ã€<img draggable="false" class="emoji" alt="ğŸƒ" src="https://www.2book.co/assets/emoji/128x128/1f0cf.png">å„å¼ Card Gameã€(æ³¢æ³¢æ± ã€æ»‘æ¢¯ã€<img draggable="false" class="emoji" alt="ğŸ¤" src="https://www.2book.co/assets/emoji/128x128/1f3a4.png">å¡æ‹‰OKéŸ³éŸ¿@å€‹åˆ¥æˆ¿é–“).    **å¦æœ‰ä»£å«åˆ°æœƒæœå‹™<img draggable="false" class="emoji" alt="ğŸ±" src="https://www.2book.co/assets/emoji/128x128/1f371.png">ï¼Œæ­¡è¿æŸ¥è©¢<img draggable="false" class="emoji" alt="ğŸ˜‰" src="https://www.2book.co/assets/emoji/128x128/1f609.png">
